Мнемоника,Префикс,КОП,Постбайт,Смещение,Непоср.операнд
"add ax, bx",-,01,D8,-,011000
"add ax, [bx]",-,03,07,-,000111
"add bx, ax",-,01,C3,-,000011
"add ax, [bx + 2]",-,03,47,02,000111
"rep add bx, ax",F3,01,C3,-,000011
or,-,09,-,-,-
je,-,74,-,-,-
shl,-,D1,-,-,-
